timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-01-01 00:00:00,1.0858666666666668,0.3377,1.327287279093403,1.5255901,0.6430624,0.7480876
2010-01-01 01:00:00,0.6512333333333333,0.3720333333333333,1.30691864703027,0.5420637,0.5230993,0.57184064
2010-01-01 02:00:00,0.6346,0.3641,1.3017483732411927,0.5319459,0.5377531,0.51103175
2010-01-01 03:00:00,0.653,0.3639333333333333,1.2963763492228406,0.5549139,0.58136934,0.46969086
2010-01-01 04:00:00,0.6460666666666667,0.3194666666666667,1.3098918026451378,0.5439953,0.5683264,0.46510226
2010-01-01 05:00:00,0.6284,0.9581333333333332,1.4485446806940097,0.5397871,0.46283582,0.5377733
2010-01-01 06:00:00,0.6110666666666666,0.4272999999999999,1.6919156076130513,0.9158909,0.9638441,0.88971347
2010-01-01 07:00:00,0.6125333333333334,1.2470333333333334,2.6148242724300985,0.96023005,1.1197459,1.8203218
2010-01-01 08:00:00,0.6601,1.6306333333333332,2.8751998511979937,1.2899818,1.3174677,2.0724258
2010-01-01 09:00:00,0.6060666666666668,1.8775333333333333,2.726167044180774,1.365515,1.6500335,1.7494812
2010-01-01 10:00:00,1.4718666666666669,2.0670333333333333,2.3310661093192255,1.3529586,2.100751,1.5136228
2010-01-01 11:00:00,0.8345333333333333,1.6127,2.2756011290690226,1.3059701,1.341306,1.3638117
2010-01-01 12:00:00,0.6063333333333334,1.5583,2.2332607172663748,1.0522467,1.5363389,1.2476373
2010-01-01 13:00:00,1.2522666666666666,2.0521666666666665,2.1298894180262153,1.052773,1.3853928,1.1445909
2010-01-01 14:00:00,1.9565333333333332,1.4569,2.066115511726716,1.2433046,1.6044345,1.0922285
2010-01-01 15:00:00,0.7524333333333334,1.5181,2.1161735104250674,2.0669975,2.0806534,1.1453618
2010-01-01 16:00:00,2.8009333333333335,1.4160333333333337,2.077198744846061,0.9823774,1.4534769,1.316861
2010-01-01 17:00:00,1.1622,1.8123,2.3915765032074345,2.5300186,1.9046983,1.6428992
